"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M"
"1400000US06075031202","Census Tract 312.02, San Francisco County, California","909","44","634","69","437","74","275","67","5.7","4.3","4.7","5.0","0.0","7.7","8.0","7.3","1.4","1.5","2.1","2.1","0.0","7.7","0.0","11.9","4.3","3.9","7.4","5.7","9.4","8.0","1.5","3.1","4.4","4.0","0.0","5.4","0.0","7.7","14.5","11.9","13.8","5.6","10.6","6.6","6.2","5.2","25.5","12.6","14.6","7.0","18.9","9.4","24.5","11.9","4.7","7.4","12.3","6.5","15.0","8.5","15.3","9.6","4.0","4.7","20.5","6.5","18.8","7.8","19.2","8.2","20.0","13.8","9.5","4.7","8.7","5.9","5.3","4.4","11.3","7.4","13.5","5.1","13.9","5.9","20.1","7.9","10.5","9.7","79712","20103","78947","11578","83125","25440","-","**","106570","14965","105604","17765","N","N","95404","25895","51.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","52.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.5","(X)"
"1400000US06075031301","Census Tract 313.01, San Francisco County, California","1279","68","946","106","727","123","333","92","1.6","1.8","0.0","3.6","0.0","4.7","6.0","6.8","3.3","2.9","2.0","3.0","2.6","3.9","6.9","7.5","7.6","4.9","8.0","6.3","8.8","8.5","6.3","6.4","4.1","3.6","7.2","5.5","3.4","3.9","0.0","10.0","6.3","3.9","9.0","4.9","8.5","5.3","3.9","6.2","11.4","4.9","11.0","6.0","5.4","4.4","14.7","11.7","12.6","5.4","11.3","6.5","13.1","7.7","16.5","9.7","22.7","7.0","22.5","9.4","27.1","10.8","17.7","13.0","18.7","6.6","16.0","6.7","16.6","7.8","24.9","11.9","11.9","4.4","13.0","5.7","14.4","6.6","3.0","4.9","101116","8476","100660","8116","103239","12360","88906","19854","118340","12020","115193","15154","N","N","101888","20693","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)"
"1400000US06075031302","Census Tract 313.02, San Francisco County, California","1972","72","1185","140","758","119","787","133","4.9","2.5","5.2","3.5","0.7","1.5","4.4","3.5","7.6","4.0","5.4","4.9","2.5","2.8","10.9","7.4","5.8","3.9","5.1","4.8","7.4","7.4","7.4","6.7","4.5","3.2","2.3","2.3","0.5","1.1","7.8","6.0","8.1","4.2","6.6","3.8","6.2","5.8","12.2","9.0","16.7","6.7","14.8","7.1","9.5","7.7","22.6","13.6","17.5","6.8","22.5","9.4","28.6","12.6","12.1","9.4","15.4","4.2","17.3","6.7","19.8","8.9","10.4","5.4","11.5","4.5","13.2","6.6","16.8","9.5","7.0","5.0","8.0","3.0","7.5","4.0","8.0","5.4","5.2","4.1","77260","17314","89830","8571","95847","12167","56250","11143","93594","10652","98224","13488","N","N","71936","12265","33.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)"
"1400000US06075031400","Census Tract 314, San Francisco County, California","1830","101","1402","124","832","89","428","103","1.7","1.4","0.9","1.1","0.5","0.9","4.2","4.6","4.3","2.9","4.6","3.4","0.0","4.1","3.3","4.2","8.1","4.4","5.7","4.2","8.3","6.8","16.1","11.0","9.3","4.5","6.8","4.8","1.3","1.8","17.5","11.0","7.0","3.6","10.1","5.5","14.4","8.8","6.8","6.2","20.1","6.2","23.9","7.4","18.3","8.7","15.2","8.7","17.9","4.5","16.4","6.2","19.4","10.2","12.6","9.6","14.0","5.0","14.1","4.6","13.8","6.4","17.3","11.4","9.0","3.4","8.8","3.9","13.5","6.3","7.0","5.9","8.6","3.2","8.7","3.7","10.6","5.4","0.0","7.8","73750","11584","71071","11460","82564","13149","51125","25442","95247","9432","95646","9764","N","N","62528","10906","50.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","56.8","(X)"
"1400000US06075032601","Census Tract 326.01, San Francisco County, California","1823","96","1071","114","804","126","752","137","0.6","0.7","0.3","0.6","0.0","4.3","1.1","1.6","3.0","2.7","2.4","3.7","0.0","4.3","3.9","3.5","4.8","1.9","1.4","1.7","0.6","1.2","9.6","4.7","5.1","2.5","3.4","3.2","3.7","4.2","7.6","4.5","8.9","4.9","7.5","5.2","6.5","6.1","12.4","9.2","13.5","4.2","13.6","6.2","12.1","7.3","12.1","5.9","8.1","4.0","4.9","3.1","2.0","2.1","12.5","8.0","15.2","5.1","19.3","7.5","20.1","9.0","14.8","8.3","15.2","4.8","22.8","7.3","22.5","8.5","11.4","6.8","25.5","5.8","24.4","7.2","32.5","9.4","14.8","8.0","116128","21099","147277","12256","159167","17211","78889","16567","130718","10866","145499","14923","N","N","99400","15970","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)"
"1400000US06075032602","Census Tract 326.02, San Francisco County, California","1817","31","1084","105","919","116","733","98","1.7","1.3","1.4","1.6","0.0","3.7","3.0","3.3","2.4","2.1","2.4","2.6","0.0","3.7","3.4","3.2","2.7","2.0","1.6","2.3","1.8","2.7","4.4","3.8","5.9","3.5","3.4","4.6","3.4","5.3","9.7","5.5","8.1","3.7","9.1","4.9","9.1","5.6","8.3","5.8","20.4","5.7","19.4","8.1","22.9","9.3","20.1","7.4","9.2","3.7","5.8","3.5","4.2","3.3","12.7","7.9","24.6","6.3","24.3","8.3","21.8","9.2","26.5","9.7","9.7","3.1","11.3","4.6","12.3","5.0","7.0","3.9","15.1","4.5","21.4","7.0","24.5","7.9","5.0","3.8","96932","15290","113194","23070","121116","33859","75625","20315","121630","14257","144215","22848","N","N","84986","10420","42.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.5","(X)"
"1400000US06075032700","Census Tract 327, San Francisco County, California","2441","136","1671","164","1356","176","770","148","3.7","2.4","2.0","2.3","2.5","2.8","7.3","5.8","3.8","2.5","2.2","2.5","1.2","1.9","7.3","5.8","2.6","2.1","2.9","2.8","2.7","3.0","3.6","4.0","4.1","2.4","5.3","4.6","2.7","2.3","8.3","6.2","6.9","4.6","7.9","5.9","6.4","6.5","4.7","5.5","14.5","5.4","11.8","6.1","13.3","6.7","13.5","8.0","8.8","4.3","7.8","4.7","8.5","5.5","9.4","8.1","19.7","6.3","20.9","7.1","19.9","7.4","19.2","11.9","16.0","5.1","18.1","6.1","18.8","6.8","16.5","8.9","20.0","5.9","21.1","6.8","24.1","8.3","10.3","9.2","115457","18530","130724","23760","136667","22252","79237","48352","131153","13211","140361","16832","N","N","97020","18901","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)"
"1400000US06075032801","Census Tract 328.01, San Francisco County, California","1469","87","897","102","719","99","572","89","0.0","2.4","0.0","3.8","0.0","4.7","0.0","5.9","1.3","1.6","2.1","2.6","2.6","3.2","0.0","5.9","6.8","3.4","4.5","3.9","2.2","2.6","10.5","5.8","4.6","2.8","2.5","2.9","0.0","4.7","7.9","5.6","8.2","4.1","6.0","4.0","7.5","5.1","11.5","8.6","13.4","4.8","16.8","7.2","17.2","8.7","9.8","5.8","9.7","5.4","9.9","7.6","8.9","7.9","14.7","9.6","19.3","7.8","13.3","6.8","12.5","7.3","24.1","16.4","15.5","5.5","19.2","7.3","19.5","8.1","7.3","6.3","21.2","6.9","25.8","9.1","29.5","10.3","14.2","10.8","114290","18210","127958","45769","148438","62229","88333","28168","146024","25984","158385","34467","N","N","121333","32756","43.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.4","(X)"
"1400000US06075032802","Census Tract 328.02, San Francisco County, California","1561","55","1023","111","766","118","538","103","3.5","2.5","1.3","1.9","1.7","2.6","7.8","6.3","4.2","3.1","1.0","1.6","1.3","2.0","10.2","8.5","4.9","3.4","3.9","4.6","3.8","5.9","6.9","5.6","1.7","1.6","0.0","3.4","0.0","4.5","4.8","4.6","8.5","3.5","2.8","2.5","1.4","2.5","19.7","9.3","12.1","4.6","17.4","6.6","14.1","6.5","7.2","6.2","13.5","5.3","13.4","6.1","13.3","6.7","11.0","8.2","17.3","6.1","22.3","8.4","20.9","9.4","7.8","5.8","13.9","5.3","17.2","6.8","17.1","7.9","4.8","5.9","20.4","6.1","20.7","6.8","26.4","8.6","19.7","15.4","103861","21005","121793","19003","129402","22161","50341","23028","124799","12635","136495","14991","N","N","99189","34550","38.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.3","(X)"
"1400000US06075032901","Census Tract 329.01, San Francisco County, California","1740","101","1236","104","968","98","504","109","3.1","2.6","0.8","1.2","0.0","3.5","8.7","8.0","1.4","1.3","0.0","2.8","0.0","3.5","5.0","4.6","4.7","2.6","1.1","1.4","1.4","1.7","13.3","7.9","2.7","2.4","4.0","3.2","5.2","4.0","1.4","2.3","6.0","3.4","5.7","3.6","5.7","4.1","8.9","9.1","12.8","4.7","8.7","3.8","6.0","3.5","25.6","13.1","15.3","4.9","17.7","6.5","17.0","7.5","11.1","7.5","16.6","4.8","22.1","7.2","24.0","7.4","8.1","5.9","8.9","4.1","10.8","5.4","10.7","4.7","2.0","3.3","28.4","6.7","29.0","7.8","30.0","8.7","15.9","9.6","112500","27121","126250","15480","126750","18780","66974","16822","156160","22772","165418","26229","N","N","108924","40363","45.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","56.7","(X)"
"1400000US06075032902","Census Tract 329.02, San Francisco County, California","1398","54","944","86","644","103","454","99","5.3","4.4","5.6","5.8","6.7","8.3","4.6","5.1","3.1","3.0","2.3","3.4","3.4","4.9","4.8","5.5","9.9","5.0","6.8","5.2","3.6","4.0","16.3","9.5","0.0","2.5","0.0","3.6","0.0","5.3","0.0","7.4","13.0","6.0","9.7","7.5","4.0","3.8","19.8","12.4","10.6","4.9","10.1","5.5","13.0","7.8","11.7","8.9","11.9","4.6","16.2","7.3","12.1","6.6","12.6","8.9","19.0","5.9","20.6","7.3","22.7","9.2","17.6","11.4","10.4","4.6","11.4","6.1","10.2","6.4","6.4","6.2","16.8","4.2","17.3","5.8","24.2","8.0","6.2","5.8","94545","14637","98906","14838","122321","31111","73081","48908","128929","34535","145366","50408","N","N","80201","15901","41.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.3","(X)"
"1400000US06075033000","Census Tract 330, San Francisco County, California","2824","105","1926","190","1461","201","898","199","1.8","1.6","0.9","1.4","1.2","1.9","3.8","4.4","1.9","1.8","0.9","1.4","1.2","1.9","4.0","4.6","6.9","4.2","3.3","4.2","4.3","5.5","14.8","8.6","3.5","2.5","1.8","2.0","1.2","1.8","7.3","5.6","3.1","2.2","7.5","3.9","3.8","3.2","3.5","4.3","17.0","6.3","14.3","7.2","10.3","7.6","20.7","10.9","14.4","6.0","16.8","6.7","14.7","6.9","14.0","10.3","20.0","6.5","19.6","7.8","21.4","8.5","15.1","8.7","9.3","4.7","11.9","6.5","14.4","8.3","3.7","4.5","22.0","6.4","23.1","7.5","27.6","9.4","13.0","12.7","100907","23475","105588","38354","130391","26121","73598","14497","141405","19113","152072","23808","N","N","93997","27417","36.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)"
"1400000US06075033100","Census Tract 331, San Francisco County, California","1416","83","993","123","793","115","423","114","2.8","2.1","1.0","1.6","0.0","4.3","6.9","6.7","2.5","2.2","1.5","1.8","1.9","2.2","4.7","5.3","3.7","3.9","1.4","2.3","1.8","2.9","9.2","11.9","4.6","4.0","4.6","5.3","5.8","6.5","4.5","5.3","10.7","4.6","11.4","5.8","11.3","6.5","11.8","8.0","10.6","5.2","8.7","5.3","6.2","4.5","17.0","11.2","8.7","3.7","6.4","3.7","4.8","3.5","13.9","9.0","17.2","6.1","21.8","7.9","23.2","9.0","5.9","6.6","13.6","5.2","16.7","6.1","16.6","6.2","8.3","8.2","25.6","6.7","26.5","7.7","28.4","8.7","17.7","12.3","114783","22725","132554","22796","136528","25849","54849","32327","151948","19665","160816","21894","N","N","115209","38652","44.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)"
"1400000US06075033201","Census Tract 332.01, San Francisco County, California","620","56","200","57","129","39","420","58","14.2","7.2","0.0","16.0","0.0","23.5","21.0","10.4","3.9","4.3","10.0","12.1","15.5","17.3","1.0","2.0","16.5","7.6","20.0","17.4","17.1","16.9","14.8","7.9","15.8","8.1","4.5","12.8","4.7","20.5","21.9","10.1","15.2","7.8","11.0","14.3","2.3","6.3","17.1","9.4","13.1","8.0","16.5","14.7","7.8","8.6","11.4","8.1","10.5","6.0","9.0","7.5","14.0","11.0","10.5","7.6","4.0","3.8","7.5","11.4","5.4","14.3","2.4","2.5","4.7","3.9","14.5","14.4","22.5","21.9","0.0","8.0","2.3","1.8","7.0","5.7","10.9","8.6","0.0","8.0","34706","6523","53478","26597","91750","83225","30968","4768","50369","5733","74313","18008","N","N","37293","6881","41.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","7.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","52.1","(X)"
"1400000US06075033203","Census Tract 332.03, San Francisco County, California","1550","109","656","127","461","107","894","131","10.7","5.5","3.7","3.2","0.0","7.3","15.9","9.3","3.8","2.2","4.7","3.7","2.0","3.0","3.1","2.9","13.3","6.0","17.8","9.3","23.4","12.7","11.9","7.3","4.3","2.8","5.8","5.2","3.7","4.0","3.2","2.7","18.4","7.8","4.9","4.4","6.9","6.1","28.3","11.6","12.6","5.6","15.2","9.2","10.2","8.9","12.2","7.6","9.2","3.6","13.0","6.2","14.3","8.3","5.4","3.6","11.3","4.5","11.3","6.4","9.1","6.4","9.1","5.4","7.9","3.5","12.5","7.9","16.7","11.1","4.5","3.4","8.5","4.5","11.1","7.4","13.7","9.6","6.5","5.7","47188","12326","71042","25989","83438","24678","43433","4699","75509","10741","91820","17594","N","N","60634","13451","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.5","(X)"
"1400000US06075033204","Census Tract 332.04, San Francisco County, California","1679","89","655","109","435","90","1024","120","15.1","5.3","6.3","6.0","2.1","3.2","20.7","7.7","6.1","4.1","1.8","3.0","0.0","7.7","8.9","6.3","8.0","3.4","7.9","5.6","7.6","4.4","9.9","5.3","5.8","3.4","6.0","5.1","6.2","6.5","3.8","3.1","11.5","4.3","14.0","7.1","11.7","8.6","9.9","5.6","17.7","6.4","15.1","8.8","18.4","12.4","19.4","8.2","10.2","4.2","11.6","6.5","11.3","8.2","9.4","5.5","8.3","4.7","14.0","9.7","10.6","10.3","4.7","3.6","6.7","3.9","10.1","5.9","12.4","7.6","4.6","5.1","10.5","5.5","13.1","8.4","19.8","11.8","8.8","5.8","62701","21752","74353","19553","89821","34064","43421","17909","79790","12769","100176","20809","N","N","66543","14097","41.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)"
"1400000US06075035100","Census Tract 351, San Francisco County, California","2855","134","2040","187","1343","212","815","181","4.9","2.6","1.4","1.6","2.2","2.5","13.5","8.3","0.7","1.0","1.1","1.8","0.0","2.6","2.3","3.6","3.6","2.6","3.5","2.6","2.6","2.7","3.9","6.0","4.1","3.2","0.8","1.2","0.0","2.6","12.4","10.2","4.9","2.9","7.0","5.8","3.1","3.4","3.6","4.0","13.8","5.0","10.3","5.3","6.3","4.9","22.3","10.6","9.8","4.1","10.1","5.4","8.0","4.9","11.3","6.6","16.7","6.1","18.9","8.0","20.0","9.2","12.0","6.6","20.0","6.3","24.6","8.1","25.2","8.6","10.1","6.8","21.6","5.6","22.2","7.1","32.6","9.5","8.6","6.5","121156","20085","140925","23397","164653","22530","68831","12448","161571","28520","182387","38760","N","N","86771","18655","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)"
"1400000US06075035201","Census Tract 352.01, San Francisco County, California","1946","74","1376","127","1010","143","570","121","4.0","2.2","1.5","1.7","0.0","3.4","12.3","7.7","3.1","2.2","2.1","2.4","2.0","2.9","5.6","5.0","6.0","3.0","5.4","3.7","5.0","4.5","7.5","5.8","4.2","2.6","3.9","3.1","4.1","3.7","5.1","4.8","5.2","2.5","6.5","3.5","5.4","3.6","2.1","3.2","12.6","3.9","11.3","3.8","6.7","3.6","16.0","9.8","13.7","5.1","15.2","6.5","11.1","5.2","18.4","11.0","25.1","6.6","23.5","6.7","26.0","7.6","20.7","12.1","10.8","3.6","14.6","4.8","18.3","6.0","3.2","4.1","15.1","4.2","16.1","5.3","21.4","6.9","9.1","5.3","102652","13703","104848","9502","126875","18374","80588","35864","119291","11753","124421","13415","N","N","94268","19487","40.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.6","(X)"
"1400000US06075035202","Census Tract 352.02, San Francisco County, California","1880","80","971","112","706","120","909","115","2.0","1.5","0.0","3.5","0.0","4.8","4.2","3.1","3.6","2.3","0.8","1.4","0.0","4.8","6.5","4.3","5.2","3.8","4.2","4.9","1.6","2.5","6.2","5.5","9.2","3.5","8.2","5.0","6.7","4.7","10.2","5.5","8.6","3.5","5.5","3.9","6.5","5.0","11.9","6.0","18.5","4.8","16.1","6.4","11.2","6.3","21.0","8.2","12.9","4.4","16.3","7.0","15.4","6.4","10.1","5.1","16.9","4.7","22.0","7.2","24.2","7.4","11.8","6.3","12.1","4.6","10.1","5.7","11.3","6.9","14.0","7.2","11.1","4.1","16.8","7.1","23.1","8.5","4.2","3.4","82593","13654","96450","15032","106618","10938","62528","7989","103420","11594","120333","17497","N","N","82586","12803","35.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)"
"1400000US06075035300","Census Tract 353, San Francisco County, California","2573","134","1750","181","1363","178","823","202","4.0","4.3","2.1","2.4","0.0","2.5","10.1","12.7","5.4","4.0","1.2","1.9","0.0","2.5","14.2","11.5","3.9","2.9","4.8","3.9","2.5","3.0","2.1","3.1","3.5","2.4","6.7","4.3","5.9","4.5","0.0","4.2","13.3","6.9","10.7","6.7","13.8","8.2","18.7","15.4","13.4","4.6","13.3","5.7","15.1","6.6","13.7","9.2","9.4","5.6","10.3","5.5","7.9","5.7","8.6","9.8","24.5","6.0","27.1","7.9","29.1","9.1","19.7","11.5","12.2","5.0","13.5","6.3","14.3","6.6","2.1","3.5","10.4","5.4","10.2","5.9","11.4","6.9","10.8","11.2","93375","19016","100625","13759","105197","18051","54970","35133","110744","18689","113988","19641","N","N","94751","39180","36.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.6","(X)"
"1400000US06075035400","Census Tract 354, San Francisco County, California","2548","80","1709","188","1309","193","839","203","4.4","3.5","1.6","1.8","1.1","1.6","10.1","9.6","4.0","2.6","0.9","1.4","0.0","2.6","10.5","8.5","4.6","3.8","2.9","4.1","3.7","5.4","8.0","8.1","8.8","4.3","5.7","5.5","4.1","5.0","15.3","12.4","6.4","3.5","7.3","4.6","8.7","5.6","6.0","5.7","16.2","6.0","15.7","7.0","10.2","5.8","17.2","10.9","5.0","3.2","7.4","4.7","5.5","4.7","0.0","4.1","16.2","4.9","15.8","6.7","17.0","7.5","18.6","8.6","9.3","4.2","13.5","6.1","13.5","6.4","2.1","3.4","25.0","5.8","29.3","7.2","36.1","9.7","12.3","8.7","102500","24064","117480","31303","148750","29561","50288","35672","130719","15029","145198","15768","N","N","91484","30448","36.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.5","(X)"
"1400000US06075040100","Census Tract 401, San Francisco County, California","1936","97","811","101","707","136","1125","132","3.3","2.1","0.0","4.2","0.0","4.8","5.7","3.6","7.7","3.9","3.9","3.7","4.5","4.1","10.4","5.8","3.3","2.1","1.0","1.6","1.1","1.8","4.9","3.3","3.3","2.1","1.2","2.2","1.4","2.5","4.8","3.4","7.2","3.4","7.0","4.9","6.9","5.5","7.3","4.0","12.7","3.9","10.2","5.7","11.7","6.2","14.5","5.6","14.7","4.8","15.8","8.2","12.9","7.3","14.0","5.9","20.6","5.7","27.5","7.8","24.5","8.4","17.2","8.1","14.2","4.7","13.3","6.9","14.0","7.4","13.3","6.0","13.0","3.5","20.0","7.2","22.9","8.0","8.0","3.5","94589","14614","113194","12779","118646","26047","81932","21237","124028","14944","161780","29432","N","N","96619","11415","38.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)"
"1400000US06075040200","Census Tract 402, San Francisco County, California","2319","189","1111","187","957","173","1208","214","3.6","4.3","0.0","3.1","0.0","3.6","6.9","8.1","0.0","1.5","0.0","3.1","0.0","3.6","0.0","2.9","6.0","5.1","0.0","3.1","0.0","3.6","11.5","9.6","3.4","2.7","3.2","3.7","1.8","3.0","3.5","3.7","8.3","4.8","9.3","7.7","10.8","8.8","7.4","5.6","11.4","5.0","3.8","3.8","3.0","3.7","18.5","8.8","12.6","5.9","12.4","8.3","10.9","8.4","12.8","7.4","16.6","5.7","17.7","7.8","18.8","8.9","17.1","8.4","11.0","4.1","7.3","5.4","4.9","4.9","12.8","6.0","27.1","6.9","46.3","9.9","49.8","10.5","9.5","8.7","105507","20851","181544","74436","199792","105334","79125","29479","175660","32719","257710","58958","N","N","96054","21997","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)"
"1400000US06075042601","Census Tract 426.01, San Francisco County, California","1744","92","852","124","651","111","892","130","6.7","3.1","10.0","6.6","5.4","6.0","6.1","3.0","4.3","3.2","0.0","4.0","0.0","5.2","8.4","6.2","8.9","3.6","4.6","3.9","3.7","4.2","10.4","6.2","4.6","2.2","4.2","3.3","4.3","3.7","4.9","3.2","8.8","3.4","6.0","5.8","1.2","2.3","11.4","5.5","11.2","4.4","4.1","3.5","5.4","4.7","17.9","7.9","11.9","4.0","12.2","6.7","9.4","6.0","11.5","4.9","15.4","4.5","17.5","7.0","17.5","8.2","13.3","6.1","8.5","4.8","9.9","6.8","11.8","8.5","7.2","6.4","19.9","4.6","31.6","8.9","41.3","10.2","8.7","4.8","84805","11612","119808","34663","168309","38497","61278","7867","130714","16911","177161","32334","N","N","85200","14214","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)"
